questions,queries
"in 2012, how much people lived in the proximity of a railway station or bus stop in staefa?",SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
how high is the share of people living near a rail station or bus stop in staefa in 2012?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
how high is the share of people living in close proximity of a bahnhof or bus station in staefa in 2012?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
"in the year 2012, how high is the share of people living in the vicinity of a station or bus stop in staefa?",SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
how high is the number of people in the 2012 in the vicinity of a train station or bus stop in staefa?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
how high is the percentage of people who live in close proximity of a train station or bus stop in staefa in 2012?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
what is the percentage of the people living in the vicinity of a railway station or bus stop in staefa in 2012?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
which municipality has the highest percentage of people living in close proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest percentage of people living in the vicinity of a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest amount of people living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest proportion of people living in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which community has the highest percentage of people living in close proximity to a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest number of people who live in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the most people living in proximity of a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the most people living in close proximity of a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the minimum number of people living in proximity of a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in the proximity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in the vicinity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum proportion of people living in near-indoor proximity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the lowest number of people living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the lowest population living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum share of people living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
what municipality has the minimum number of people in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"what is the highest, lowest and average share of people living in the vicinity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what is the highest, lowest and average share of people living near a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what are the highest, lowest and average share of people living in proximity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what are the highest, lowest and average share of people living in close proximity of a station or bus station?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what is the highest, lowest and average share of people living in close proximity of a rail or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what are the highest, lowest and average share of people who live in proximity to a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what is the highest, lowest and average share of people living in close proximity of a bus stop or train station?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
"what are the highest, lowest and average share of people living in close proximity of a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
how many municipalities have a share of people living in the proximity of a train station or bus stop that is more than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living more than 61.4 per year in close proximity of a station or bus stop?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a train station or bus stop higher than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population in proximity to a rail station or bus stop which is more than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in the vicinity of a train station or bus stop higher than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity of a train station or bus stop who is more than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population / percentage living in the proximity of a train station or bus stop is higher than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of people living in proximity of a train station or bus stop higher than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
in 2012 how much is the total number of people living in proximity of a train station or bus stop in the canton of zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
"in 2012, how high is the total number of people living at a city centre or bus stop in zurich city?",SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high in 2012 the total number of people in proximity of a station or bus stop in the canton of zurich are?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high is the total number of people living in 2012 near a train station or bus stop in the canton of zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high is the total number of people living in the canton zurich in proximity to a station or bus stop in the year 2012?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
what is the total number of people living in proximity of a station or bus station in the canton of zurich in 2012?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high is the total number of people living in proximity to a railway station or bus station in canton zurich in 2012?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
"in the year 2012, how high is the total number of people living near a railway station or a bus stop in zurich?",SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
which region had the lowest share of people living near a train station or bus stop in 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
"in 2012, which region had the lowest share of people living in the vicinity of a railway station or bus station?",SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest number of people living in the near future of a train station or bus stop in the year 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living in the proximity of a station or bus stop in 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living near a station or a bus stop in 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest population living in proximity of a railway station or bus stop in 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living in proximity of a railway station or bus stop in 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
"in 2012, which region had the lowest number of people living in the vicinity of a train station or bus stop?",SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
how high is the share of public transport in traffic movements of people living in andelfingen in 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
how high is the proportion of public transport in traffic movement of people living in andelfingen in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
how high is the share of public transport in the traffic traffic of those living in andelfingen in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
"in the year 2016, how much is the share of public transport in the traffic of people living in andelfingen?",SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
how high is the share of public transport in the traffic of people living in andelfingen in 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
"in 2016, how much is the share of public transport in the traffic flows of people living in andelfingen?",SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
"in the year 2016, what is the share of public transport in the traffic flow of people living in andelfingen?",SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
how much of public transport in traffic in 2016 is the share of people living in andelfingen?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
which municipality has the highest share of public transport in the traffic movement of the people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the highest share of public transport in transport movements of the citizens living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which township has the highest share of public transportation in the traffic movements of the population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the largest share of public transport in the movements of the population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the highest share of public transport in the circulation of the living population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the largest share of public transport in the movement of the population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the highest number of citizens utilizing public transport in the travel of people?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the highest share of public transport traffic movement of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the minimum share of the public transport in traffic movement of the living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum share of public transport in traffic for the living population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum share of public transport in traffic movements of living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum share of public transportation in traffic movements of living residents?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the most public transport in traffic traffic of the living population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum share of public transport in traffic movements of people living there?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum share of public transport in the traffic movement of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
which municipality has the minimum part of public transport in the road circulation of the living population?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"which are the highest, lowest and average share of the public transport in traffic movements of the living people?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what are the highest, lowest and average share of public transport in the movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what is the highest, lowest and average share of public transport in the traffic of the live?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what is the highest, lowest and average share of public transport in the movement of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what are the highest, lowest and average share of public transport in the movement of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"which are the highest, lowest and average share of public transport in the movement of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what are the highest, lowest and average share of the public transport in the transportation of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
"what are the highest, lowest and average share of public transport in transport of people?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
how many municipalities in traffic circulation have a share of residents living above 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of public transportation in the transport of people living higher than 18 a year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a greater share of public transport in the circulation of people living above 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a greater share of the public transport in traffic movements of people living by 18 a year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of the public transport in traffic movements of people living more than 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of public transport in the traffic of people living above 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities are contributing to the public transport in the movement of people living above 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of public transportation in traffic movement of people living higher than 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
how high is the overall amount of public transport in the traffic flows of people living in canton zurich in 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of public transport in traffic movement of citizens living in the canton zurich in 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of public transport in 2016's traffic flows of those living in canton zurich?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of the public transport in the traffic of people living in the canton of zurich in 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how much is the total share of public transportation in traffic circulating among people living in the canton of zurich in 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
"in 2016, how high is the total share of the public transport in traffic movement of people living in the canton of zurich?",SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
what is the total share of public transport in the 2016 traffic movement of the residents of canton zürich?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
in 2016 how high is the total number of public transport in traffic movements of people living in the canton of zurich?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
"in 2016, which region had the lowest share of public transport in the traffic movement of people living?",SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region had the lowest share of public transport in traffic among people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
