question,sql
"what are the highest, lowest and average percentage of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living close to a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average number of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people in proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"which are the highest, the lowest and the average share of people living in the proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of the people living in proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what is the highest, lowest and average proportion of people living near a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average population in proximity to a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average share of people living in proximity of a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people who live near a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people living in the proximity of a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, the lowest and the average share of people living in the vicinity of a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people living near a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and the average number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and most people living near a train station or bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and the average share of people living in near vicinity of a railway station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average proportion of people living close to a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a railway station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average percentage of people living in proximity of a train station or bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average share of people in close proximity to a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living in close proximity to a train station or bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of people who live near a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average share of the public transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of public transportation in the traffic of living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"how are the highest, lowest and average share of public transport in the transportation of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of public transport in the transport of the population?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of the public transport in traffic movement of people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of public transport in the mobility of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of the public transport in the movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what are the highest, lowest and average share of the public transport in the traffic movements of the living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of private motorized transportation in traffic movements of living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of motorized private transport in traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"how are the highest, lowest and the average share of motorised private transportation in the traffic movement of living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what is the highest, lowest and average share of motorized private transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of motorized private transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what is the highest, lowest and average share of motorised private transport in the traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what is the highest, lowest and the average share of motorised private transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of the motorized private transport in the traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"which are the highest, lowest and average number of newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]'"
"what is the highest, lowest and average number of newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]'"
"what are the highest, lowest and average shares of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what are the highest, lowest and atypical percentage of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what are the highest, lowest and the average share of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
" what are the highest, lowest and average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what are the lowest, highest and average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what is the highest, lowest and average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what are the highest, lowest and average electric vehicle parts?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what are the highest, lowest and average share of hybrid vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what is the highest, lowest and the average share of hybrid vehicles in newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and average share of hybrids in the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and the average share of hybrid cars in newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and average share of hybrid vehicles within newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and the average share of hybrid vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what is the highest, lowest and average share of electric vehicles within newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of the electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what are the highest, lowest and average share of electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of electric vehicles within the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what is the highest, lowest, and average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what is the highest, the lowest and the average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, smallest and average number of charging stations for 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and the average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what is the highest, lowest and the average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"which are the highest, lowest and average number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
"what are the highest, lowest and smallest number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
"what is the highest, lowest and average number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
"what are the highest, lowest, and average number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
how many municipalities have a share of the people living in proximity to a bus stop that is higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living above 44 per year in proximity of a bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of residents living in proximity of a bus stop that is higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a rate of people living greater than 44 people per year in the proximity of a bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher percentage of people living in close proximity to a bus stop than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people in proximity of a bus stop that is higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people who live in proximity to a bus stop higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher share of people living in proximity to a bus stop per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a percent of people living in proximity of a railway station that is more than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a population of more than 6.4 per year living near a station?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a population share greater than 6.4 per year in proximity to a rail station?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in near proximity of a train station higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of residents living in proximity of a train station that is higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity of a train station that is higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a higher share of people who live in proximity of a railway station than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a rate of people living in proximity of a railway station more than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a per capita figure of more than 501.9 cars per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of cars per capita which is higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of cars per capita above 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of cars per capita that is higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a traffic number per capita higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of cars per capita more than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a share of people in the proximity of a train station or bus stop higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a proportion of people who live in the vicinity of a train station or bus stop higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity of a train station or bus stop that is greater than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher than 0 per year share of people in proximity of a railway station or bus station?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher share of people living in a train station or bus stop than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of population living in the vicinity of a bus station or railway station which is higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity to a train station or bus stop that is higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a proportion of people who live in proximity to a train station or bus stop that are higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of public transport in the transport of people living greater than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have the highest share of public transport in the traffic movement of people living at 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a shared share of the public transportation in the traffic of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a greater share of public transport in traffic movements of people living than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of public transport in traffic movement of people living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of public transport in the transport movement of people living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of the public transport in the traffic movement of people living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
