question,sql
which municipality has the minimum percentage of electric vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Electric motor cars stock [%]' order by iv.value asc
limit 1"
which municipality has the minimum part of electric vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Electric motor cars stock [%]' order by iv.value asc
limit 1"
which municipality has the lowest share of hybrid vehicles within the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimal share of hybrid vehicles within newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of hybrid vehicles within newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum number of hybrid vehicles within newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of hybrid vehicles in the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of electric vehicles within newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations electric motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of electric vehicles in newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations electric motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum number of charging stations per 1000 people?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' order by iv.value asc
limit 1"
which municipality has the minimum number of charging stations for 1000 inhabitants?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' order by iv.value asc
limit 1"
"which municipality has the minimum number of charging stations per 1,000 inhabitants?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' order by iv.value asc
limit 1"
"what is the highest, lowest and average proportion of people living in proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and the average proportion of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living in proximity of a bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living in the proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living near a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what is the highest, lowest and average share of people in proximity to a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people in proximity of a bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"? what are the highest, lowest, and average proportion of people who live in the vicinity of a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people living in the proximity of a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people living near a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average share of people living in proximity to a station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average share of people living in the vicinity of a train station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a railway station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and the average number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and most common number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"how is the highest, lowest and average number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and average share of people in the vicinity of a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average number of people living in close proximity of a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living in the proximity of a train station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living near a station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of people who live in close proximity to a railway station or bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and the average number of people living in close proximity of a train station or bus station?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of people living in close proximity to a railway station or bus stop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what is the highest, lowest and average share of public transportation in the people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and smallest share of public transport in traffic movements of living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what are the highest, lowest and average share of public transport in the traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what are the highest, lowest and 'average share' of public transport in the traffic movement of the living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what are the most, lowest and average share of the public transport in the moving of people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"how do people living in the highest, lowest and average share of public transport on the traffic flow?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of the public transport in the traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what is the highest, lowest and average share of motorised private transport in traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what is the highest, lowest and average share of motorised private transport in traffic of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of motorized private transport in the movement of the inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and the average share of private motorised transport in the traffic of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of motorised private transport in traffic movements of the living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average share of motorized private transport quota in the traffic movement of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, the lowest and average share of motorized private transport in traffic movements of the living people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
" what are the highest, lowest, and average number of newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]'"
"what is the highest, lowest and average number of newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]'"
"what is the highest, lowest and average share of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what is the highest, lowest and the average share of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what are the highest, lowest and average shares of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what are the highest, lowest and the average share of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what is the highest, lowest and average share of electric cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"which are the highest, lowest and the average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what is the highest, lowest and average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what are the highest, lowest and the most average shares of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what is the highest, lowest and average share of hybrid vehicles within the newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what is the highest, lowest and average share of hybrid vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what is the highest, lowest and average share of hybrid vehicles in newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"which are the highest, lowest and average parts of hybrid vehicles within newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and average shares of hybrid vehicles within the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and average share of hybrid vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what is the lowest, highest and average share of hybrid cars within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"which are the highest, lowest and average shares of electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what are the highest, lowest and average share of electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of electric vehicles within the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of electric vehicles within newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what is the highest, lowest and average share of electric cars within newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what are the highest, lowest and average share of electric vehicles within newly registered vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what are the highest, lowest and average number of charging stations for 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and most popular charging stations for 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and average number of charging stations for 1000 people?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, smallest and average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what is the highest, lowest and average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and average numbers of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
"what is the highest, lowest and average number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
how many municipalities have a number of people living above 44 per year in proximity of a bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a proportion of people living in close proximity of a bus stop that is more than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity to a bus stop that is higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a population larger than 44 per year in proximity to a bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a population increase of more than 44 per year in proximity to a bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher share of people living in proximity of a bus stop than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a higher share of people living near a bus stop per year than 44?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many cities have a share of people living in the vicinity of a train station with a higher than 6.4 inhabitants per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living at a nearby train station that is higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in the vicinity of a railway station higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living at a train station a city that is higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a population share of people in proximity to a train station that is higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity to a rail station higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in a train station near 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a number of vehicles per capita that is higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a person - car - number per capita above 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of vehicles per capita more than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a total number of vehicles per capita that is higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of cars per capita that is higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
"how many municipalities have a number of cars per capita, which is higher than 501.9 per year?","select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a share of people living in proximity of a station or a bus stop higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a daily share of people living in the proximity of a station or bus stop that is higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity to a train station or bus stop which is higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a rate of people living in the vicinity of a train station or bus stop higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity to a train station or bus stop per year that is higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a per capita person of a train station or bus stop in proximity that is higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living per year in the vicinity of a train station or bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a high share of public transport in the movement of the population living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
