questions,queries
"which is the highest, lowest and average share of motorized private transport in traffic of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorized private transport in the traffic movement of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorized private transport in the traffic of living people?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of the motorised private transport in the traffic by living people?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorised private transport in traffic movements of people?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what are the highest, lowest and average share of motorised private transport in the traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
how many municipalities have a percentage of motorized private transport in the traffic of people living above 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorised private transport in the traffic movement of people living above 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorised private transport in traffic movements by people living above 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorized private transport in traffic movement of people living higher than 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorized private transport in traffic by people living above 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a percentage of motorised private transport in the traffic movement of people living higher than 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of the motorised private transport in the traffic movements of people living higher than 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorised private transport in the traffic of people living higher than 83.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 83.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of private motorized transportation in traffic movements of people living in the canton of zurich in 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
how high in 2013 is the total share of motorized private transport in traffic movements of people living in canton zürich?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
how high is the total share of motorized private transportation in the 2013 traffic movements of people living in canton zurich?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
how high is the total share of motorised private transport in traffic of people living in the canton of zurich in 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
the total share of motorized private transport in traffic of people living in the canton of zurich in 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
in 2013 how high is the total share of motorized private transport in the traffic of residents living in the canton of zurich?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
how much is the total part of motorized private transport in the city of zurich in 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
how high is the total share of motorised private transport in traffic movements of people living in the canton of zurich in the year 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
which region had the lowest share of motorised private transportation in 2013 traffic movement of people living?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorized private transport in the transport movement of the people living in 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in traffic by people living in 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in the traffic movement of the living in 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
"in 2013, which region had the lowest share of motorized private transport in traffic movements of living people?",SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in the traffic movements of people living in 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transportation in the flow of traffic of people living in 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest number of motorized private transportation in the 2013 traffic movement of living people?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
"in 2005, how many new cars have been registered in wil?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
how many new vehicles were registered in 2005 in wil?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
in 2005 how high is the number of newly registered cars in wil?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
how much new cars are registered in wil in the year 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
"in 2005, how many recently registered cars in wil are?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
wie high is the number of newly registered cars in wil in the year 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
"in 2005, the number of newly registered vehicles in wil is.",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
how many new cars are registered in wil in 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wil' AND T1.year = 2005
which municipality has the most newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the highest number of newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the minimum number of newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"what is the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what are the highest, lowest and average number of newly registered vehicles?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what are the highest, cheapest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
how many new cars are registered?,"SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
how many municipalities have a number of newly registered vehicles above 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered vehicles more than 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a number of newly registered cars that is higher than 38,3 a year?","SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of new registered cars exceeding 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of new vehicles per year that is higher than 38.3?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of new-registered cars higher than 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of new registration vehicles more than 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a new number of cars older than 38.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 38.3 AND T2.type_id = 1         GROUP BY T1.year"
the total number of newly registered cars in canton zurich in 2005 is how high?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
how much are the total number of newly registered cars in the canton of zurich in the year 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
how high is the total number of newly registered cars in the canton of zurich in 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
"in 2005, how high is the total number of newly registered cars in the canton of zurich?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
how high is the total number of newly registered cars in the canton zurich in 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
how high is the total number of new cars registered in the canton of zurich in 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
how high is the total number of new cars in the canton zürich in 2005?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
"in the year 2005, how much is the total number of newly registered vehicles in the canton of zurich?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
which region had the lowest number of newly registered cars in 2005?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2005         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
which region had the least number of newly registered vehicles in 2005?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2005         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
"in 2005, which region had the lowest number of newly registered vehicles?",SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2005         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
which region had the least number of newly registered cars in 2005?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2005         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
wie high is the share of hybrid vehicles in wildberg in the year 2009?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wildberg' AND T1.year = 2009
how high is the share of hybrid vehicles in wildberg in 2009?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wildberg' AND T1.year = 2009
"in 2009, how much is the share of hybrid vehicles in wildberg?",SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wildberg' AND T1.year = 2009
in 2009 how high is the share of hybrid vehicles in wildberg?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wildberg' AND T1.year = 2009
which municipality has the largest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
which municipality has the highest proportion of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
which municipal town has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
which municipality has the lowest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
which municipality has the minimum number of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"what is the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
how many municipalities have a percentage of hybrid vehicles higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles that exceeds 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles at 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of hybrid vehicles more than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles over 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of hybrid vehicles in the canton zürich in 2009?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
how high is the total share of hybrid vehicles in the canton of zurich in the year 2009?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
how high is the total share of hybrid vehicles in canton zurich in 2009?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
how high is the total share of hybrid vehicles in the canton of zurich in 2009?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
"in 2009, how high is the total share of hybrid vehicles in the canton of zurich?",SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
which region had the lowest share of hybrid vehicles in 2009?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2009         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
in which region did hybrid vehicles have the lowest share in 2009?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2009         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
which region had the lowest proportion of hybrid vehicles in the year 2009?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2009         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
which region had the least share of hybrid vehicles in 2009?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2009         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
in 2019 how high is the share of electric vehicles in hoeri?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
how high is the share of electric cars in hoeri in 2019?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
"in 2019, how high is the share of electric vehicles in hoeri?",SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
how high is the share of electric vehicles in 2019 in hoeri?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
how high is the share of electric vehicles in hoeri in 2019?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
what is the share of electric vehicles in hoeri in 2019?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2019
which municipality has the most electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the largest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the highest electric car share?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the minimum share of electric cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which municipality has the minimum number of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which municipality has the minimum electric vehicle share?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which municipality has the minimum amount of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"what is the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
