questions,queries
How high is the number of newly registered cars in Embrach in the year 2002?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Embrach' AND T1.year = 2002
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 44.5 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 44.5 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2002?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2002
Which region had the lowest number of newly registered cars in the year 2002?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2002         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the number of newly registered cars in Ellikon a.d.Th. in the year 2013?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2013
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 42.7 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 42.7 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2013?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
Which region had the lowest number of newly registered cars in the year 2013?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the number of newly registered cars in Hinwil in the year 2011?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hinwil' AND T1.year = 2011
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 45.3 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 45.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2011?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2011
Which region had the lowest number of newly registered cars in the year 2011?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2011         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the number of newly registered cars in Bachenbuelach in the year 2016?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Bachenbuelach' AND T1.year = 2016
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 55.9 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 55.9 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2016?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
Which region had the lowest number of newly registered cars in the year 2016?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the number of newly registered cars in Baeretswil in the year 2013?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Baeretswil' AND T1.year = 2013
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 41 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 41 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2013?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
Which region had the lowest number of newly registered cars in the year 2013?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the share of hybrid vehicles in Rheinau in the year 2015?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Rheinau' AND T1.year = 2015
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 1.7 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 1.7 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2015?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2015
Which region had the lowest share of hybrid vehicles in the year 2015?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2015         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of hybrid vehicles in Bauma (bis 2014) in the year 2006?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Bauma (bis 2014)' AND T1.year = 2006
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 0.3 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2006?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
Which region had the lowest share of hybrid vehicles in the year 2006?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of hybrid vehicles in Hausen a.A. in the year 2013?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hausen a.A.' AND T1.year = 2013
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 1.3 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 1.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2013?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
Which region had the lowest share of hybrid vehicles in the year 2013?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of hybrid vehicles in Kloten in the year 2011?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Kloten' AND T1.year = 2011
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 0.8 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.8 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2011?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2011
Which region had the lowest share of hybrid vehicles in the year 2011?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2011         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of hybrid vehicles in Pfungen in the year 2012?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Pfungen' AND T1.year = 2012
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 0.8 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.8 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2012?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2012
Which region had the lowest share of hybrid vehicles in the year 2012?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2012         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of electric vehicles in Oetwil a.S. in the year 2017?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2017
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0.3 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2017?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2017
Which region had the lowest share of electric vehicles in the year 2017?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2017         ORDER BY T1.share_electric_cars         LIMIT 1
How high is the share of electric vehicles in Hausen a.A. in the year 2007?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hausen a.A.' AND T1.year = 2007
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2007?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2007
Which region had the lowest share of electric vehicles in the year 2007?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2007         ORDER BY T1.share_electric_cars         LIMIT 1
How high is the share of electric vehicles in Dietlikon in the year 2004?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dietlikon' AND T1.year = 2004
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2004?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
Which region had the lowest share of electric vehicles in the year 2004?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.share_electric_cars         LIMIT 1
How high is the share of electric vehicles in Oberweningen in the year 2002?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oberweningen' AND T1.year = 2002
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2002?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2002
Which region had the lowest share of electric vehicles in the year 2002?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2002         ORDER BY T1.share_electric_cars         LIMIT 1
How high is the share of electric vehicles in Niederweningen in the year 2003?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Niederweningen' AND T1.year = 2003
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2003?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2003
Which region had the lowest share of electric vehicles in the year 2003?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.share_electric_cars         LIMIT 1
