"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",13747,3843,"Müstair","Müstair","Müstair","Müstair",1992-01-01,2000-12-31,18,10233
"A.ADM3",13748,3844,"Santa Maria im Münstertal","Santa Maria im Münstertal","Santa Maria im Münstertal","Santa Maria im Münstertal",1992-01-01,1994-12-31,18,10233
"A.ADM3",13749,3845,"Tschierv","Tschierv","Tschierv","Tschierv",1992-01-01,2000-12-31,18,10233
"A.ADM3",13750,3846,"Valchava","Valchava","Valchava","Valchava",1992-01-01,2000-12-31,18,10233
"A.ADM3",14046,3844,"Sta. Maria Val Müstair","Sta. Maria Val Müstair","Sta. Maria Val Müstair","Sta. Maria Val Müstair",1995-01-01,2000-12-31,18,10233
"A.ADM3",14088,3512,"Brienz/Brinzauls","Brienz/Brinzauls","Brienz/Brinzauls","Brienz/Brinzauls",1996-12-01,2000-12-31,18,10189
"A.ADM3",14117,3541,"Tinizong-Rona","Tinizong-Rona","Tinizong-Rona","Tinizong-Rona",1998-07-01,2000-12-31,18,10189
"A.ADM3",14144,3501,"Alvaschein","Alvaschein","Alvaschein","Alvaschein",2001-01-01,2014-12-31,18,10263
"A.ADM3",14145,3502,"Mon","Mon","Mon","Mon",2001-01-01,2014-12-31,18,10263
"A.ADM3",14146,3503,"Mutten","Mutten","Mutten","Mutten",2001-01-01,2016-12-31,18,10263
"A.ADM3",14147,3504,"Stierva","Stierva","Stierva","Stierva",2001-01-01,2014-12-31,18,10263
"A.ADM3",14148,3505,"Tiefencastel","Tiefencastel","Tiefencastel","Tiefencastel",2001-01-01,2014-12-31,18,10263
"A.ADM3",14149,3506,"Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz",2001-01-01,2016-12-31,18,10263
"A.ADM3",14150,3511,"Alvaneu","Alvaneu","Alvaneu","Alvaneu",2001-01-01,2014-12-31,18,10263
"A.ADM3",14151,3512,"Brienz/Brinzauls","Brienz/Brinzauls","Brienz/Brinzauls","Brienz/Brinzauls",2001-01-01,2014-12-31,18,10263
"A.ADM3",14152,3513,"Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz",2001-01-01,2016-12-31,18,10263
"A.ADM3",14153,3514,"Schmitten (GR)","Schmitten (GR)","Schmitten (GR)","Schmitten (GR)",2001-01-01,2016-12-31,18,10263
"A.ADM3",14154,3515,"Surava","Surava","Surava","Surava",2001-01-01,2014-12-31,18,10263
"A.ADM3",14155,3521,"Bergün/Bravuogn","Bergün/Bravuogn","Bergün/Bravuogn","Bergün/Bravuogn",2001-01-01,2016-12-31,18,10263
"A.ADM3",14156,3522,"Filisur","Filisur","Filisur","Filisur",2001-01-01,2016-12-31,18,10263
"A.ADM3",14157,3523,"Wiesen (GR)","Wiesen (GR)","Wiesen (GR)","Wiesen (GR)",2001-01-01,2008-12-31,18,10263
"A.ADM3",14158,3531,"Bivio","Bivio","Bivio","Bivio",2001-01-01,2015-12-31,18,10263
"A.ADM3",14159,3532,"Cunter","Cunter","Cunter","Cunter",2001-01-01,2015-12-31,18,10263
"A.ADM3",14160,3533,"Marmorera","Marmorera","Marmorera","Marmorera",2001-01-01,2015-12-31,18,10263
"A.ADM3",14161,3534,"Mulegns","Mulegns","Mulegns","Mulegns",2001-01-01,2015-12-31,18,10263
"A.ADM3",14162,3536,"Riom-Parsonz","Riom-Parsonz","Riom-Parsonz","Riom-Parsonz",2001-01-01,2015-12-31,18,10263
"A.ADM3",14163,3538,"Salouf","Salouf","Salouf","Salouf",2001-01-01,2015-12-31,18,10263
"A.ADM3",14164,3539,"Savognin","Savognin","Savognin","Savognin",2001-01-01,2015-12-31,18,10263
"A.ADM3",14165,3540,"Sur","Sur","Sur","Sur",2001-01-01,2015-12-31,18,10263
"A.ADM3",14166,3541,"Tinizong-Rona","Tinizong-Rona","Tinizong-Rona","Tinizong-Rona",2001-01-01,2015-12-31,18,10263
"A.ADM3",14167,3551,"Brusio","Brusio","Brusio","Brusio",2001-01-01,2016-12-31,18,10255
"A.ADM3",14168,3561,"Poschiavo","Poschiavo","Poschiavo","Poschiavo",2001-01-01,2016-12-31,18,10255
"A.ADM3",14169,3571,"Castrisch","Castrisch","Castrisch","Castrisch",2001-01-01,2013-12-31,18,10257
"A.ADM3",14170,3572,"Falera","Falera","Falera","Falera",2001-01-01,2016-12-31,18,10257
"A.ADM3",14171,3573,"Flond","Flond","Flond","Flond",2001-01-01,2008-12-31,18,10257
"A.ADM3",14172,3574,"Ilanz","Ilanz","Ilanz","Ilanz",2001-01-01,2013-12-31,18,10257
"A.ADM3",14173,3575,"Laax","Laax","Laax","Laax",2001-01-01,2016-12-31,18,10257
"A.ADM3",14174,3576,"Ladir","Ladir","Ladir","Ladir",2001-01-01,2013-12-31,18,10257
"A.ADM3",14175,3577,"Luven","Luven","Luven","Luven",2001-01-01,2013-12-31,18,10257
"A.ADM3",14176,3578,"Pitasch","Pitasch","Pitasch","Pitasch",2001-01-01,2013-12-31,18,10257
"A.ADM3",14177,3579,"Riein","Riein","Riein","Riein",2001-01-01,2013-12-31,18,10257
"A.ADM3",14178,3580,"Ruschein","Ruschein","Ruschein","Ruschein",2001-01-01,2013-12-31,18,10257
"A.ADM3",14179,3581,"Sagogn","Sagogn","Sagogn","Sagogn",2001-01-01,2016-12-31,18,10257
"A.ADM3",14180,3582,"Schluein","Schluein","Schluein","Schluein",2001-01-01,2016-12-31,18,10257
"A.ADM3",14181,3583,"Schnaus","Schnaus","Schnaus","Schnaus",2001-01-01,2013-12-31,18,10257
"A.ADM3",14182,3584,"Sevgein","Sevgein","Sevgein","Sevgein",2001-01-01,2013-12-31,18,10257
"A.ADM3",14183,3586,"Valendas","Valendas","Valendas","Valendas",2001-01-01,2012-12-31,18,10257
"A.ADM3",14184,3587,"Versam","Versam","Versam","Versam",2001-01-01,2012-12-31,18,10257
"A.ADM3",14185,3591,"Camuns","Camuns","Camuns","Camuns",2001-01-01,2001-12-31,18,10257
"A.ADM3",14186,3592,"Cumbel","Cumbel","Cumbel","Cumbel",2001-01-01,2012-12-31,18,10257
"A.ADM3",14187,3593,"Duvin","Duvin","Duvin","Duvin",2001-01-01,2013-12-31,18,10257
"A.ADM3",14188,3594,"Degen","Degen","Degen","Degen",2001-01-01,2012-12-31,18,10257
"A.ADM3",14189,3595,"Lumbrein","Lumbrein","Lumbrein","Lumbrein",2001-01-01,2012-12-31,18,10257
"A.ADM3",14190,3596,"Morissen","Morissen","Morissen","Morissen",2001-01-01,2012-12-31,18,10257
"A.ADM3",14191,3598,"St. Martin","St. Martin","St. Martin","St. Martin",2001-01-01,2014-12-31,18,10257
"A.ADM3",14192,3599,"Surcasti","Surcasti","Surcasti","Surcasti",2001-01-01,2001-12-31,18,10257
"A.ADM3",14193,3600,"Surcuolm","Surcuolm","Surcuolm","Surcuolm",2001-01-01,2008-12-31,18,10257
"A.ADM3",14194,3601,"Tersnaus","Tersnaus","Tersnaus","Tersnaus",2001-01-01,2001-12-31,18,10257
"A.ADM3",14195,3602,"Uors-Peiden","Uors-Peiden","Uors-Peiden","Uors-Peiden",2001-01-01,2001-12-31,18,10257
"A.ADM3",14196,3603,"Vals","Vals","Vals","Vals",2001-01-01,2014-12-31,18,10257
"A.ADM3",14197,3604,"Vignogn","Vignogn","Vignogn","Vignogn",2001-01-01,2012-12-31,18,10257
"A.ADM3",14198,3605,"Vella","Vella","Vella","Vella",2001-01-01,2012-12-31,18,10257
"A.ADM3",14199,3606,"Vrin","Vrin","Vrin","Vrin",2001-01-01,2012-12-31,18,10257
"A.ADM3",14200,3611,"Andiast","Andiast","Andiast","Andiast",2001-01-01,2016-12-31,18,10257
"A.ADM3",14201,3612,"Obersaxen","Obersaxen","Obersaxen","Obersaxen",2001-01-01,2015-12-31,18,10257
"A.ADM3",14202,3613,"Pigniu","Pigniu","Pigniu","Pigniu",2001-01-01,2013-12-31,18,10257
"A.ADM3",14203,3614,"Rueun","Rueun","Rueun","Rueun",2001-01-01,2013-12-31,18,10257
"A.ADM3",14204,3615,"Siat","Siat","Siat","Siat",2001-01-01,2013-12-31,18,10257
"A.ADM3",14205,3616,"Waltensburg/Vuorz","Waltensburg/Vuorz","Waltensburg/Vuorz","Waltensburg/Vuorz",2001-01-01,2016-12-31,18,10257
"A.ADM3",14206,3631,"Almens","Almens","Almens","Almens",2001-01-01,2014-12-31,18,10259
"A.ADM3",14207,3632,"Feldis/Veulden","Feldis/Veulden","Feldis/Veulden","Feldis/Veulden",2001-01-01,2008-12-31,18,10259
"A.ADM3",14208,3633,"Fürstenau","Fürstenau","Fürstenau","Fürstenau",2001-01-01,2016-12-31,18,10259
"A.ADM3",14209,3634,"Paspels","Paspels","Paspels","Paspels",2001-01-01,2014-12-31,18,10259
"A.ADM3",14210,3635,"Pratval","Pratval","Pratval","Pratval",2001-01-01,2014-12-31,18,10259
"A.ADM3",14211,3636,"Rodels","Rodels","Rodels","Rodels",2001-01-01,2014-12-31,18,10259
"A.ADM3",14212,3637,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen",2001-01-01,2016-12-31,18,10259
"A.ADM3",14213,3638,"Scharans","Scharans","Scharans","Scharans",2001-01-01,2016-12-31,18,10259
"A.ADM3",14214,3639,"Scheid","Scheid","Scheid","Scheid",2001-01-01,2008-12-31,18,10259
"A.ADM3",14215,3640,"Sils im Domleschg","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg",2001-01-01,2016-12-31,18,10259
"A.ADM3",14216,3641,"Trans","Trans","Trans","Trans",2001-01-01,2008-12-31,18,10259
"A.ADM3",14217,3642,"Tumegl/Tomils","Tumegl/Tomils","Tumegl/Tomils","Tumegl/Tomils",2001-01-01,2008-12-31,18,10259
"A.ADM3",14218,3651,"Safien","Safien","Safien","Safien",2001-01-01,2012-12-31,18,10257
"A.ADM3",14219,3652,"Tenna","Tenna","Tenna","Tenna",2001-01-01,2012-12-31,18,10257
"A.ADM3",14220,3661,"Cazis","Cazis","Cazis","Cazis",2001-01-01,2009-12-31,18,10259
"A.ADM3",14221,3662,"Flerden","Flerden","Flerden","Flerden",2001-01-01,2016-12-31,18,10259
"A.ADM3",14222,3663,"Masein","Masein","Masein","Masein",2001-01-01,2016-12-31,18,10259
"A.ADM3",14223,3664,"Portein","Portein","Portein","Portein",2001-01-01,2009-12-31,18,10259
"A.ADM3",14224,3665,"Präz","Präz","Präz","Präz",2001-01-01,2009-12-31,18,10259
"A.ADM3",14225,3666,"Sarn","Sarn","Sarn","Sarn",2001-01-01,2009-12-31,18,10259
"A.ADM3",14226,3667,"Tartar","Tartar","Tartar","Tartar",2001-01-01,2009-12-31,18,10259
"A.ADM3",14227,3668,"Thusis","Thusis","Thusis","Thusis",2001-01-01,2016-12-31,18,10259
"A.ADM3",14228,3669,"Tschappina","Tschappina","Tschappina","Tschappina",2001-01-01,2016-12-31,18,10259
"A.ADM3",14229,3670,"Urmein","Urmein","Urmein","Urmein",2001-01-01,2016-12-31,18,10259
"A.ADM3",14230,3681,"Avers","Avers","Avers","Avers",2001-01-01,2016-12-31,18,10259
"A.ADM3",14231,3691,"Hinterrhein","Hinterrhein","Hinterrhein","Hinterrhein",2001-01-01,2016-12-31,18,10259
"A.ADM3",14232,3692,"Medels im Rheinwald","Medels im Rheinwald","Medels im Rheinwald","Medels im Rheinwald",2001-01-01,2005-12-31,18,10259
"A.ADM3",14233,3693,"Nufenen","Nufenen","Nufenen","Nufenen",2001-01-01,2016-12-31,18,10259
"A.ADM3",14234,3694,"Splügen","Splügen","Splügen","Splügen",2001-01-01,2005-12-31,18,10259
"A.ADM3",14235,3695,"Sufers","Sufers","Sufers","Sufers",2001-01-01,2016-12-31,18,10259
"A.ADM3",14236,3701,"Andeer","Andeer","Andeer","Andeer",2001-01-01,2008-12-31,18,10259
"A.ADM3",14237,3702,"Ausserferrera","Ausserferrera","Ausserferrera","Ausserferrera",2001-01-01,2007-12-31,18,10259
"A.ADM3",14238,3703,"Casti-Wergenstein","Casti-Wergenstein","Casti-Wergenstein","Casti-Wergenstein",2001-01-01,2016-12-31,18,10259
"A.ADM3",14239,3704,"Clugin","Clugin","Clugin","Clugin",2001-01-01,2008-12-31,18,10259
"A.ADM3",14240,3705,"Donath","Donath","Donath","Donath",2001-01-01,2002-12-31,18,10259
"A.ADM3",14241,3706,"Innerferrera","Innerferrera","Innerferrera","Innerferrera",2001-01-01,2007-12-31,18,10259
"A.ADM3",14242,3707,"Lohn (GR)","Lohn (GR)","Lohn (GR)","Lohn (GR)",2001-01-01,2016-12-31,18,10259
"A.ADM3",14243,3708,"Mathon","Mathon","Mathon","Mathon",2001-01-01,2016-12-31,18,10259
"A.ADM3",14244,3709,"Patzen-Fardün","Patzen-Fardün","Patzen-Fardün","Patzen-Fardün",2001-01-01,2002-12-31,18,10259
"A.ADM3",14245,3710,"Pignia","Pignia","Pignia","Pignia",2001-01-01,2008-12-31,18,10259
"A.ADM3",14246,3711,"Rongellen","Rongellen","Rongellen","Rongellen",2001-01-01,2016-12-31,18,10259
"A.ADM3",14247,3712,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen",2001-01-01,2016-12-31,18,10259
"A.ADM3",14248,3721,"Bonaduz","Bonaduz","Bonaduz","Bonaduz",2001-01-01,2016-12-31,18,10256
"A.ADM3",14249,3722,"Domat/Ems","Domat/Ems","Domat/Ems","Domat/Ems",2001-01-01,2016-12-31,18,10256
"A.ADM3",14250,3723,"Rhäzüns","Rhäzüns","Rhäzüns","Rhäzüns",2001-01-01,2016-12-31,18,10256
"A.ADM3",14251,3731,"Felsberg","Felsberg","Felsberg","Felsberg",2001-01-01,2016-12-31,18,10256
"A.ADM3",14252,3732,"Flims","Flims","Flims","Flims",2001-01-01,2016-12-31,18,10256
"A.ADM3",14253,3733,"Tamins","Tamins","Tamins","Tamins",2001-01-01,2016-12-31,18,10256
"A.ADM3",14254,3734,"Trin","Trin","Trin","Trin",2001-01-01,2016-12-31,18,10256
"A.ADM3",14255,3741,"Ardez","Ardez","Ardez","Ardez",2001-01-01,2014-12-31,18,10260
"A.ADM3",14256,3742,"Guarda","Guarda","Guarda","Guarda",2001-01-01,2014-12-31,18,10260
"A.ADM3",14257,3743,"Lavin","Lavin","Lavin","Lavin",2001-01-01,2014-12-31,18,10260
"A.ADM3",14258,3744,"Susch","Susch","Susch","Susch",2001-01-01,2014-12-31,18,10260
"A.ADM3",14259,3745,"Tarasp","Tarasp","Tarasp","Tarasp",2001-01-01,2014-12-31,18,10260
"A.ADM3",14260,3746,"Zernez","Zernez","Zernez","Zernez",2001-01-01,2014-12-31,18,10260
"A.ADM3",14261,3751,"Ramosch","Ramosch","Ramosch","Ramosch",2001-01-01,2012-12-31,18,10260
"A.ADM3",14262,3752,"Samnaun","Samnaun","Samnaun","Samnaun",2001-01-01,2016-12-31,18,10260
"A.ADM3",14263,3753,"Tschlin","Tschlin","Tschlin","Tschlin",2001-01-01,2012-12-31,18,10260
"A.ADM3",14264,3761,"Ftan","Ftan","Ftan","Ftan",2001-01-01,2014-12-31,18,10260
"A.ADM3",14265,3762,"Scuol","Scuol","Scuol","Scuol",2001-01-01,2014-12-31,18,10260
"A.ADM3",14266,3763,"Sent","Sent","Sent","Sent",2001-01-01,2014-12-31,18,10260
"A.ADM3",14267,3771,"Bondo","Bondo","Bondo","Bondo",2001-01-01,2009-12-31,18,10254
"A.ADM3",14268,3773,"Castasegna","Castasegna","Castasegna","Castasegna",2001-01-01,2009-12-31,18,10254
"A.ADM3",14269,3774,"Soglio","Soglio","Soglio","Soglio",2001-01-01,2009-12-31,18,10254
"A.ADM3",14270,3775,"Stampa","Stampa","Stampa","Stampa",2001-01-01,2009-12-31,18,10254
"A.ADM3",14271,3776,"Vicosoprano","Vicosoprano","Vicosoprano","Vicosoprano",2001-01-01,2009-12-31,18,10254
"A.ADM3",14272,3781,"Bever","Bever","Bever","Bever",2001-01-01,2016-12-31,18,10254
"A.ADM3",14273,3782,"Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna",2001-01-01,2016-12-31,18,10254
"A.ADM3",14274,3783,"Madulain","Madulain","Madulain","Madulain",2001-01-01,2016-12-31,18,10254
"A.ADM3",14275,3784,"Pontresina","Pontresina","Pontresina","Pontresina",2001-01-01,2016-12-31,18,10254
"A.ADM3",14276,3785,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch",2001-01-01,2016-12-31,18,10254
"A.ADM3",14277,3786,"Samedan","Samedan","Samedan","Samedan",2001-01-01,2016-12-31,18,10254
"A.ADM3",14278,3787,"St. Moritz","St. Moritz","St. Moritz","St. Moritz",2001-01-01,2016-12-31,18,10254
"A.ADM3",14279,3788,"S-chanf","S-chanf","S-chanf","S-chanf",2001-01-01,2016-12-31,18,10254
"A.ADM3",14280,3789,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl",2001-01-01,2016-12-31,18,10254
"A.ADM3",14281,3790,"Silvaplana","Silvaplana","Silvaplana","Silvaplana",2001-01-01,2016-12-31,18,10254
"A.ADM3",14282,3791,"Zuoz","Zuoz","Zuoz","Zuoz",2001-01-01,2016-12-31,18,10254
"A.ADM3",14283,3801,"Arvigo","Arvigo","Arvigo","Arvigo",2001-01-01,2014-12-31,18,10262
"A.ADM3",14284,3803,"Braggio","Braggio","Braggio","Braggio",2001-01-01,2014-12-31,18,10262
"A.ADM3",14285,3804,"Buseno","Buseno","Buseno","Buseno",2001-01-01,2016-12-31,18,10262
"A.ADM3",14286,3805,"Castaneda","Castaneda","Castaneda","Castaneda",2001-01-01,2016-12-31,18,10262
"A.ADM3",14287,3806,"Cauco","Cauco","Cauco","Cauco",2001-01-01,2014-12-31,18,10262
"A.ADM3",14288,3808,"Rossa","Rossa","Rossa","Rossa",2001-01-01,2016-12-31,18,10262
"A.ADM3",14289,3810,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca",2001-01-01,2016-12-31,18,10262
"A.ADM3",14290,3811,"Selma","Selma","Selma","Selma",2001-01-01,2014-12-31,18,10262
"A.ADM3",14291,3821,"Lostallo","Lostallo","Lostallo","Lostallo",2001-01-01,2016-12-31,18,10262
"A.ADM3",14292,3822,"Mesocco","Mesocco","Mesocco","Mesocco",2001-01-01,2016-12-31,18,10262
"A.ADM3",14293,3823,"Soazza","Soazza","Soazza","Soazza",2001-01-01,2016-12-31,18,10262
"A.ADM3",14294,3831,"Cama","Cama","Cama","Cama",2001-01-01,2016-12-31,18,10262
"A.ADM3",14295,3832,"Grono","Grono","Grono","Grono",2001-01-01,2016-12-31,18,10262
"A.ADM3",14296,3833,"Leggia","Leggia","Leggia","Leggia",2001-01-01,2016-12-31,18,10262
"A.ADM3",14297,3834,"Roveredo (GR)","Roveredo (GR)","Roveredo (GR)","Roveredo (GR)",2001-01-01,2016-12-31,18,10262
"A.ADM3",14298,3835,"San Vittore","San Vittore","San Vittore","San Vittore",2001-01-01,2016-12-31,18,10262
"A.ADM3",14299,3836,"Verdabbio","Verdabbio","Verdabbio","Verdabbio",2001-01-01,2016-12-31,18,10262
"A.ADM3",14300,3841,"Fuldera","Fuldera","Fuldera","Fuldera",2001-01-01,2008-12-31,18,10260
"A.ADM3",14301,3842,"Lü","Lü","Lü","Lü",2001-01-01,2008-12-31,18,10260
"A.ADM3",14302,3843,"Müstair","Müstair","Müstair","Müstair",2001-01-01,2008-12-31,18,10260
"A.ADM3",14303,3844,"Sta. Maria Val Müstair","Sta. Maria Val Müstair","Sta. Maria Val Müstair","Sta. Maria Val Müstair",2001-01-01,2008-12-31,18,10260
"A.ADM3",14304,3845,"Tschierv","Tschierv","Tschierv","Tschierv",2001-01-01,2008-12-31,18,10260
"A.ADM3",14305,3846,"Valchava","Valchava","Valchava","Valchava",2001-01-01,2008-12-31,18,10260
"A.ADM3",14306,3851,"Davos","Davos","Davos","Davos",2001-01-01,2008-12-31,18,10258
"A.ADM3",14307,3861,"Fideris","Fideris","Fideris","Fideris",2001-01-01,2016-12-31,18,10258
"A.ADM3",14308,3862,"Furna","Furna","Furna","Furna",2001-01-01,2016-12-31,18,10258
"A.ADM3",14309,3863,"Jenaz","Jenaz","Jenaz","Jenaz",2001-01-01,2016-12-31,18,10258
"A.ADM3",14310,3871,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus",2001-01-01,2015-12-31,18,10258
"A.ADM3",14311,3881,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau",2001-01-01,2016-12-31,18,10258
"A.ADM3",14312,3882,"Küblis","Küblis","Küblis","Küblis",2001-01-01,2016-12-31,18,10258
"A.ADM3",14313,3883,"Saas","Saas","Saas","Saas",2001-01-01,2015-12-31,18,10258
"A.ADM3",14314,3891,"Luzein","Luzein","Luzein","Luzein",2001-01-01,2015-12-31,18,10258
"A.ADM3",14315,3892,"St. Antönien Ascharina","St. Antönien Ascharina","St. Antönien Ascharina","St. Antönien Ascharina",2001-01-01,2006-12-31,18,10258
"A.ADM3",14316,3893,"St. Antönien","St. Antönien","St. Antönien","St. Antönien",2001-01-01,2006-12-31,18,10258
"A.ADM3",14317,3901,"Chur","Chur","Chur","Chur",2001-01-01,2016-12-31,18,10261
"A.ADM3",14318,3911,"Churwalden","Churwalden","Churwalden","Churwalden",2001-01-01,2009-12-31,18,10261
"A.ADM3",14319,3912,"Malix","Malix","Malix","Malix",2001-01-01,2009-12-31,18,10261
"A.ADM3",14320,3913,"Parpan","Parpan","Parpan","Parpan",2001-01-01,2009-12-31,18,10261
"A.ADM3",14321,3914,"Praden","Praden","Praden","Praden",2001-01-01,2008-12-31,18,10261
"A.ADM3",14322,3915,"Tschiertschen","Tschiertschen","Tschiertschen","Tschiertschen",2001-01-01,2008-12-31,18,10261
"A.ADM3",14323,3921,"Arosa","Arosa","Arosa","Arosa",2001-01-01,2012-12-31,18,10261
"A.ADM3",14324,3922,"Calfreisen","Calfreisen","Calfreisen","Calfreisen",2001-01-01,2012-12-31,18,10261
"A.ADM3",14325,3923,"Castiel","Castiel","Castiel","Castiel",2001-01-01,2012-12-31,18,10261
"A.ADM3",14326,3924,"Langwies","Langwies","Langwies","Langwies",2001-01-01,2012-12-31,18,10261
"A.ADM3",14327,3925,"Lüen","Lüen","Lüen","Lüen",2001-01-01,2012-12-31,18,10261
"A.ADM3",14328,3926,"Maladers","Maladers","Maladers","Maladers",2001-01-01,2016-12-31,18,10261
"A.ADM3",14329,3927,"Molinis","Molinis","Molinis","Molinis",2001-01-01,2012-12-31,18,10261
"A.ADM3",14330,3928,"Pagig","Pagig","Pagig","Pagig",2001-01-01,2007-12-31,18,10261
"A.ADM3",14331,3929,"Peist","Peist","Peist","Peist",2001-01-01,2012-12-31,18,10261
"A.ADM3",14332,3930,"St. Peter","St. Peter","St. Peter","St. Peter",2001-01-01,2007-12-31,18,10261
"A.ADM3",14333,3941,"Haldenstein","Haldenstein","Haldenstein","Haldenstein",2001-01-01,2016-12-31,18,10253
"A.ADM3",14334,3942,"Igis","Igis","Igis","Igis",2001-01-01,2011-12-31,18,10253
"A.ADM3",14335,3943,"Mastrils","Mastrils","Mastrils","Mastrils",2001-01-01,2011-12-31,18,10253
"A.ADM3",14336,3944,"Says","Says","Says","Says",2001-01-01,2007-12-31,18,10253
"A.ADM3",14337,3945,"Trimmis","Trimmis","Trimmis","Trimmis",2001-01-01,2007-12-31,18,10253
"A.ADM3",14338,3946,"Untervaz","Untervaz","Untervaz","Untervaz",2001-01-01,2016-12-31,18,10253
"A.ADM3",14339,3947,"Zizers","Zizers","Zizers","Zizers",2001-01-01,2016-12-31,18,10253
"A.ADM3",14340,3951,"Fläsch","Fläsch","Fläsch","Fläsch",2001-01-01,2016-12-31,18,10253
"A.ADM3",14341,3952,"Jenins","Jenins","Jenins","Jenins",2001-01-01,2016-12-31,18,10253
"A.ADM3",14342,3953,"Maienfeld","Maienfeld","Maienfeld","Maienfeld",2001-01-01,2016-12-31,18,10253
"A.ADM3",14343,3954,"Malans","Malans","Malans","Malans",2001-01-01,2016-12-31,18,10253
"A.ADM3",14344,3961,"Grüsch","Grüsch","Grüsch","Grüsch",2001-01-01,2010-12-31,18,10258
"A.ADM3",14345,3962,"Schiers","Schiers","Schiers","Schiers",2001-01-01,2016-12-31,18,10258
"A.ADM3",14346,3971,"Fanas","Fanas","Fanas","Fanas",2001-01-01,2010-12-31,18,10258
"A.ADM3",14347,3972,"Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau",2001-01-01,2016-12-31,18,10258
"A.ADM3",14348,3973,"Valzeina","Valzeina","Valzeina","Valzeina",2001-01-01,2010-12-31,18,10258
"A.ADM3",14349,3981,"Breil/Brigels","Breil/Brigels","Breil/Brigels","Breil/Brigels",2001-01-01,2016-12-31,18,10257
"A.ADM3",14350,3982,"Disentis/Mustér","Disentis/Mustér","Disentis/Mustér","Disentis/Mustér",2001-01-01,2016-12-31,18,10257
"A.ADM3",14351,3983,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)",2001-01-01,2016-12-31,18,10257
"A.ADM3",14352,3984,"Schlans","Schlans","Schlans","Schlans",2001-01-01,2011-12-31,18,10257
"A.ADM3",14353,3985,"Sumvitg","Sumvitg","Sumvitg","Sumvitg",2001-01-01,2016-12-31,18,10257
"A.ADM3",14354,3986,"Tujetsch","Tujetsch","Tujetsch","Tujetsch",2001-01-01,2016-12-31,18,10257
"A.ADM3",14355,3987,"Trun","Trun","Trun","Trun",2001-01-01,2011-12-31,18,10257
"A.ADM3",14363,3599,"Suraua","Suraua","Suraua","Suraua",2002-01-01,2012-12-31,18,10257
"A.ADM3",14374,3705,"Donat","Donat","Donat","Donat",2003-01-01,2016-12-31,18,10259
"A.ADM3",14532,3694,"Splügen","Splügen","Splügen","Splügen",2006-01-01,2016-12-31,18,10259
"A.ADM3",14926,3893,"St. Antönien","St. Antönien","St. Antönien","St. Antönien",2007-01-01,2015-12-31,18,10258
"A.ADM3",14932,3713,"Ferrera","Ferrera","Ferrera","Ferrera",2008-01-01,2016-12-31,18,10259
"A.ADM3",14933,3931,"St. Peter-Pagig","St. Peter-Pagig","St. Peter-Pagig","St. Peter-Pagig",2008-01-01,2012-12-31,18,10261
"A.ADM3",14934,3945,"Trimmis","Trimmis","Trimmis","Trimmis",2008-01-01,2016-12-31,18,10253
"A.ADM3",14951,3851,"Davos","Davos","Davos","Davos",2009-01-01,2016-12-31,18,10258
"A.ADM3",14952,3617,"Mundaun","Mundaun","Mundaun","Mundaun",2009-01-01,2015-12-31,18,10257
"A.ADM3",14953,3671,"Tomils","Tomils","Tomils","Tomils",2009-01-01,2014-12-31,18,10259
"A.ADM3",14954,3701,"Andeer","Andeer","Andeer","Andeer",2009-01-01,2016-12-31,18,10259
"A.ADM3",14955,3847,"Val Müstair","Val Müstair","Val Müstair","Val Müstair",2009-01-01,2016-12-31,18,10260
"A.ADM3",14956,3932,"Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden",2009-01-01,2016-12-31,18,10261
"A.ADM3",15382,3661,"Cazis","Cazis","Cazis","Cazis",2010-01-01,2016-12-31,18,10259
"A.ADM3",15383,3792,"Bregaglia","Bregaglia","Bregaglia","Bregaglia",2010-01-01,2016-12-31,18,10254
"A.ADM3",15384,3911,"Churwalden","Churwalden","Churwalden","Churwalden",2010-01-01,2016-12-31,18,10261
