index,identifier,dataset_title,description,var,nunique,dtype
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Stimmen von ver�nderten Wahlzetteln,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen pro 1'000 listenfremde Wahlzettel,32,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von SVP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von SP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von FDP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von glp-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von CVP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von GR�NE-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von BDP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von EVP-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von JG-Listen,30,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von JFZH-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von Piraten-Listen,30,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von IP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von CVP Frauen-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von JUSO-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von �KO-Listen,20,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von Sarantidis-Listen,21,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von die Guten-Listen,26,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von JCVP-Listen,28,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von uglp-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von CSV-Listen,28,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von Frauen EVP-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von up!-Listen,24,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von sglp-Listen,29,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von PdA-Listen,26,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von AL-Listen,28,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von SD-Listen,27,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von Junge EVP-Listen,31,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von 55plus-Listen,24,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von jglp-Listen,30,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von Gr�neM/S-Listen,25,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von EDU-Listen,28,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von JSVP-Listen,27,float64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Panaschierstimmen von leeren Listen,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Unver�nderte Wahlzettel der Liste,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Ver�nderte Wahlzettel der Liste,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Total Wahlzettel der Liste,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Total listenfremde Wahlzettel,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Zusatzstimmen der Liste,32,int64
379,483@statistisches-amt-kanton-zuerich,Panaschierstatistik zu den Nationalratswahlen im Kanton Zürich,"Die Panaschierstatistik der Nationalratswahlen im Kanton Zürich zeigt wie viele Stimmen die jeweiligen Listen insgesamt wie auch die einzelnen Kandidierenden (auf Kantons- und auf Gemeindeebene) von anderen Listen erhalten haben. Zu den Daten auf Gemeindeebene finden sich zusätzliche Erläuterungen und Lesehilfen zu den einzelnen Spalten in der XSL-Ressource mit dem Titel ""Panaschierstatistik 2019 Kandidierende Gemeindeebene Nationalratswahl Kanton Zürich"".",Listenstimmen,32,int64
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Stand,8,object
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Jahr,20,float64
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Stufe,4,object
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Schulgemeinde,227,object
