index,dataset_title,description,var,nunique,dtype
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",accrualPeriodicity,10,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",release_status,4,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",status_description,26,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",status_updated,12,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",dct:issued,153,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",dct:publisher,7,object
296,Freigabeliste der Open Government Data des Kantons Zürich,"Der Open Government Data (OGD) Fachausschuss des Kantons Zürich führt eine Liste von Datensätzen, die pro Datensatz den Stand der Abklärung, Vorbereitung, Publikation als OGD bzw. Grund der Nicht-Publikation als OGD festhält. Die Fach- und Koordinationsstelle OGD publiziert diese Freigabeliste halbjährlich in aktualisierter Form (erstmals Anfang Juli 2019). Die Freigabeliste ist sortiert nach: Spalte 'release_status' (aufsteigend): 1 in Liste aufgenommen, 2 in Abklärung, 3 wird nicht als OGD publiziert, 4 in Vorbereitung, 5 ist als OGD publiziert; Spalte 'status_updated' (absteigend); Spalte 'department_name' (aufsteigend); Spalte 'organization_name' (aufsteigend)",dct:title,579,object
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",starttime,4464,object
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",site,49,object
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",masl,39,int64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",magl,8,float64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",x,49,int64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",y,48,int64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",sensor,49,int64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",temperature,2677,float64
297,Lufttemperatur und Luftfeuchte LoRa-Sensor-Messwerte,"Seit Frühjahr 2019 betreibt das AWEL des Kantons Zürich ein Messnetz aus rund 40 Lufttemperatur und -feuchte Sensoren (LoRa). Die Sensor-Standorte befinden sich hauptsächlich im städtischen Raum, verdichtet in der Stadt Zürich, aber auch in weiteren Gemeinden im Kanton Zürich. Ziel des Messnetzes ist es, Messdaten für Stadtklima-Analysen bereitzustellen, damit Aspekte des Lokalklimas und Klimawandels stärker sichtbar werden und in der Raumplanung und Stadtentwicklung berücksichtigt werden können. Mit Hilfe dieser Daten lassen sich u.a. die Auswirkungen von Hitzewellen im städtischen Raum beschreiben. Das Messnetz wird durch das AWEL betrieben, unter Beteiligung der Stadt Zürich; die weiteren Standort-Gemeinden sind über die Messaktivität informiert. 
Der hier verfügbare Datensatz wird wöchentlich aktualisiert und umfasst alle, für die Standorte gültigen Messwerte im 10 Minuten Mittel, inklusive entsprechender Standortinformationen. Weitere Angaben zu Datensatz-Struktur und verwendeten Sensoren sind im Datensatz-Beschrieb zu finden.",humidity,7365,float64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",Jahr,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",Leib_und_Leben,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",Vermoegen,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",Freiheit,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",Sexuelle_Integritaet,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",uebrige_StGB,11,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",SVG,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",BetmG,13,int64
302,Statistik der Jugendstrafrechtspflege des Kantons Zürich,"Begehen Jugendliche zwischen dem 10. und 18. Lebensjahr ein Delikt, gilt für sie das Jugendstrafrecht. Die Jugendanwaltschaften des Kantons Zürich untersuchen und beurteilen sämtliche Straftaten von Jugendlichen, die im Kanton Zürich wohnhaft sind. Ausserdem sind sie für den Vollzug jugendstrafrechtlicher Schutzmassnahmen und Strafen verantwortlich.",andere_Vorschriften,13,int64
334,PW-Neuzulassungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Personenwagen (PW), geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
334,PW-Neuzulassungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Personenwagen (PW), geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
334,PW-Neuzulassungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Personenwagen (PW), geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
334,PW-Neuzulassungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Personenwagen (PW), geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,482,float64
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",from,22,object
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",until,22,object
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",context_bool,2,object
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",context_cat,27,object
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",n_conf,81,int64
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",perc_conf,86,object
335,COVID_19 Contact Tracing Kanton Zürich,"Die Gesundheitsdirektion Kanton Zürich veröffentlicht im Rahmen des kantonalen Contact Tracings erhobene Daten zum Ansteckungskontext positiv getesteter Personen im Kanton Zürich. Aufgrund der aktuell hohen Fallzahlen können Daten zum Ansteckungskontext derzeit nicht in einem Ausmass erhoben werden, welches zufriedenstellende Interpretationen zulassen würde. Die Datenaktualisierung ist derzeit sistiert.",sort,28,int64
336,Steuerkraft ber. (arith. Mittel 3 Jahre) [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich): arithm. Mittel der letzten 3 Jahre.,BFS_NR,177,int64
336,Steuerkraft ber. (arith. Mittel 3 Jahre) [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich): arithm. Mittel der letzten 3 Jahre.,GEBIET_NAME,200,object
336,Steuerkraft ber. (arith. Mittel 3 Jahre) [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich): arithm. Mittel der letzten 3 Jahre.,INDIKATOR_JAHR,30,int64
336,Steuerkraft ber. (arith. Mittel 3 Jahre) [Mio.Fr.],Berichtigte Steuerkraft (Steuerkraft nach Finanzausgleich): arithm. Mittel der letzten 3 Jahre.,INDIKATOR_VALUE,1192,float64
337,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],Anteil der politischen / Schulgemeinde an den allg. Gemeindesteuern (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
337,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],Anteil der politischen / Schulgemeinde an den allg. Gemeindesteuern (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
337,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],Anteil der politischen / Schulgemeinde an den allg. Gemeindesteuern (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
337,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],Anteil der politischen / Schulgemeinde an den allg. Gemeindesteuern (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,102,float64
338,Geb.Vol. Wohnen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
338,Geb.Vol. Wohnen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
338,Geb.Vol. Wohnen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
338,Geb.Vol. Wohnen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,122,float64
339,Schweine [Anz.],Anzahl Schweine ,BFS_NR,177,int64
339,Schweine [Anz.],Anzahl Schweine ,GEBIET_NAME,200,object
339,Schweine [Anz.],Anzahl Schweine ,INDIKATOR_JAHR,18,int64
339,Schweine [Anz.],Anzahl Schweine ,INDIKATOR_VALUE,1077,int64
340,Bevölkerungsdichte [Einw./km2],Bevölkerung pro Gemeindefläche [Einwohner pro Quadratkilometer],BFS_NR,177,int64
340,Bevölkerungsdichte [Einw./km2],Bevölkerung pro Gemeindefläche [Einwohner pro Quadratkilometer],GEBIET_NAME,200,object
340,Bevölkerungsdichte [Einw./km2],Bevölkerung pro Gemeindefläche [Einwohner pro Quadratkilometer],INDIKATOR_JAHR,59,int64
340,Bevölkerungsdichte [Einw./km2],Bevölkerung pro Gemeindefläche [Einwohner pro Quadratkilometer],INDIKATOR_VALUE,7087,float64
341,Wegzüge [%],"Wegzüge in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Wegzüge [%] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",BFS_NR,177,int64
341,Wegzüge [%],"Wegzüge in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Wegzüge [%] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",GEBIET_NAME,200,object
